Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
JodaTime15.java,0.6614718437194824,1.616833209991455,3.9499142169952393,7.127957820892334,13.64587926864624,16.81014609336853,36.32832431793213
JodaTime17.java,0.26894283294677734,1.6546459197998047,4.133187770843506,9.424214363098145,15.788925886154175,17.264609336853027,42.98745822906494
JodaTime18.java,0.8495039939880371,1.915217399597168,3.873577117919922,12.140667200088501,19.25838875770569,51.145288705825806,75.66356039047241
JodaTime19.java,0.7816579341888428,1.1471750736236572,4.1211347579956055,13.912067651748657,20.25251030921936,46.23137068748474,71.3378233909607
JodaTime20.java,0.4392862319946289,1.2095308303833008,3.8574044704437256,10.596053123474121,16.444427490234375,38.102506160736084,59.46371579170227
JodaTime21.java,0.9820044040679932,1.8207039833068848,5.556220054626465,82.61020350456238,91.28239798545837,44.18117833137512,140.3189880847931
JodaTime22.java,0.44101953506469727,2.347726345062256,4.040005445480347,72.30739974975586,79.42880845069885,42.84680414199829,129.40873312950134
JodaTime23.java,1.1411514282226562,1.7762372493743896,3.832115411758423,8.596259593963623,15.64005708694458,23.458515644073486,43.989572525024414
JodaTime24.java,0.5916359424591064,1.4084930419921875,4.282940149307251,15.994499206542969,22.58694052696228,30.254470586776733,57.98847985267639
JodaTime25.java,0.6095163822174072,2.266810894012451,3.969555377960205,58.80700373649597,65.9830379486084,33.17805886268616,104.02364802360535
JodaTime26.java,0.4459514617919922,1.8326365947723389,3.9935903549194336,9.151437282562256,15.77086615562439,23.703489780426025,44.59398365020752
JodaTime27.java,0.7841269969940186,1.8194406032562256,3.902604341506958,13.769171953201294,20.60494875907898,23.6435284614563,49.40526223182678
JodaTime28.java,0.8421998023986816,1.7940833568572998,3.8333969116210938,16.23795509338379,23.044236183166504,39.69477558135986,68.01189756393433
JodaTime29.java,0.0282135009765625,1.4369041919708252,3.8049819469451904,55.69879412651062,61.2680504322052,22.549696922302246,88.82385873794556
JodaTime30.java,0.2331395149230957,1.9901864528656006,3.8668699264526367,8.398247241973877,14.804280042648315,20.878072500228882,41.00458025932312
JodaTime31.java,1.661916971206665,1.7230253219604492,3.9552929401397705,12.720404863357544,20.549643993377686,89.69405460357666,115.28391313552856
JodaTime32.java,0.04749560356140137,2.2811763286590576,4.220494985580444,7.853210687637329,14.709202289581299,24.934540271759033,44.755635023117065
JodaTime33.java,0.2607920169830322,1.6545677185058594,4.151335000991821,17.27876567840576,23.67385959625244,22.874844789505005,51.510178327560425
JodaTime34.java,0.9673073291778564,1.9548439979553223,4.078254222869873,9.722572803497314,17.049752712249756,36.91315269470215,58.75054693222046
JodaTime35.java,0.6701982021331787,1.7784221172332764,4.071823835372925,74.88287091255188,81.75208449363708,69.10856103897095,155.7913258075714
JodaTime36.java,0.8155949115753174,1.9005882740020752,4.254619121551514,68.9132513999939,76.18494439125061,24.282137393951416,104.63505029678345
JodaTime37.java,0.7262465953826904,1.7516577243804932,4.272204399108887,9.578440189361572,16.705812454223633,43.236289978027344,124.85261297225952
JodaTime38.java,0.03756070137023926,1.6020524501800537,3.875483512878418,15.343520164489746,21.166184902191162,29.08754062652588,55.674206018447876
JodaTime39.java,0.22340679168701172,2.0168707370758057,4.027080535888672,6.811772346496582,13.3939368724823,21.90737009048462,40.1434440612793
JodaTime40.java,0.668593168258667,1.8212800025939941,3.839359760284424,10.84869122505188,17.500905513763428,35.745492935180664,58.130369901657104
JodaTime41.java,0.04727935791015625,2.2331626415252686,4.088642835617065,15.314638137817383,22.003113746643066,26.14066743850708,53.00195670127869
JodaTime42.java,0.27748966217041016,1.4633867740631104,4.058633327484131,7.534430503845215,13.668563842773438,16.229199647903442,34.788086891174316
JodaTime43.java,0.5874683856964111,1.9734318256378174,4.16037130355835,10.413594245910645,17.44954800605774,40.21746492385864,63.32639980316162
JodaTime44.java,0.6372928619384766,1.808211088180542,4.092207431793213,15.758795261383057,22.606217622756958,27.91696000099182,55.559794187545776
JodaTime45.java,3.22847318649292,2.328329563140869,4.636466979980469,24.528841733932495,35.20461320877075,77.7216248512268,117.83361649513245
JodaTime46.java,0.23286128044128418,2.1962928771972656,4.066884994506836,7.209009885787964,14.022803783416748,18.506937265396118,37.46455931663513
JodaTime47.java,0.04823160171508789,2.183478593826294,4.107031583786011,9.156400918960571,15.811877727508545,18.91015100479126,40.036044120788574
JodaTime48.java,0.6487851142883301,1.8535728454589844,3.7825605869293213,8.187548160552979,14.783523559570312,25.875829458236694,46.71392202377319
JodaTime49.java,0.032238006591796875,1.5748765468597412,3.817547082901001,9.167683124542236,14.932080507278442,23.791038036346436,43.79801106452942
JodaTime50.java,0.038904666900634766,1.9622838497161865,4.193298101425171,7.703635931015015,14.205797910690308,15.670151472091675,34.91178512573242
