Snippet File,Query API Pool Time,Insert Results Time,kb_reduction_time,Benchmark Time,Binding Time,Rule_time,DL_time,ans_combine_time,Snippet Time
gwt_class_24.java,2.7741055488586426,1.7631399631500244,4.566269874572754,21.23720073699951,41.862385272979736,77.23063707351685,128.58252453804016,0.00031685829162597656,210.72915720939636
gwt_class_27.java,2.1724414825439453,1.8087806701660156,4.006521463394165,46.4940402507782,34.16703748703003,98.58588719367981,75.28108215332031,0.0005686283111572266,184.36156606674194
gwt_class_29.java,2.7137041091918945,1.6133008003234863,4.355713844299316,12.954904556274414,12.679551124572754,31.280104398727417,91.20330715179443,0.00030493736267089844,130.33574843406677
gwt_class_3.java,1.7962419986724854,1.8783392906188965,3.689937114715576,7.754628419876099,30.610641717910767,43.04169988632202,125.82262253761292,0.0002627372741699219,174.2768166065216
gwt_class_30.java,2.604853868484497,1.668769121170044,4.302058219909668,24.45809245109558,22.013522624969482,54.52704095840454,128.05262851715088,0.0003647804260253906,187.45554661750793
gwt_class_31.java,1.9060051441192627,2.0105066299438477,3.938568115234375,24.094607830047607,16.252495527267456,45.72243905067444,78.8893632888794,0.000347137451171875,130.04174184799194
gwt_class_32.java,0.6342036724090576,1.583893060684204,2.241896867752075,9.030536890029907,79.26252770423889,91.42709517478943,104.61580729484558,0.00027251243591308594,200.8652548789978
gwt_class_35.java,3.307441473007202,1.5098729133605957,4.848536491394043,21.47195553779602,18.28206157684326,48.16158080101013,62.627575159072876,0.0003154277801513672,121.75804138183594
gwt_class_36.java,1.235119104385376,2.2593348026275635,3.5116374492645264,47.83003783226013,23.052154541015625,80.04527306556702,82.07037544250488,0.00041556358337402344,167.38789677619934
gwt_class_37.java,2.4178810119628906,1.7631175518035889,4.207648277282715,9.58450961112976,85.52406239509583,100.34392356872559,160.36219692230225,0.0004260540008544922,265.71111273765564
gwt_class_38.java,3.0738353729248047,2.012014150619507,5.1101813316345215,20.241042375564575,14.814939022064209,41.851341247558594,84.92443418502808,0.0004277229309082031,131.69580578804016
gwt_class_39.java,7.536886692047119,1.8173062801361084,9.37092399597168,32.637513637542725,71.85206365585327,120.41053867340088,100.00877070426941,0.00038170814514160156,225.14181470870972
gwt_class_40.java,4.176436185836792,2.4255354404449463,1.3050177097320557,64.00710463523865,21.241366624832153,102.0111734867096,184.29359674453735,0.00041222572326660156,297.43832063674927
gwt_class_41.java,2.2168023586273193,2.343944549560547,0.8445887565612793,99.25606322288513,55.056735038757324,175.25850415229797,177.06720638275146,0.0006814002990722656,357.88634490966797
gwt_class_42.java,0.24366521835327148,1.5343239307403564,1.7931463718414307,8.913122177124023,69.13396573066711,80.70179843902588,118.38222074508667,0.00022172927856445312,204.42313718795776
gwt_class_44.java,4.504120588302612,1.4054348468780518,5.94344687461853,7.608493804931641,17.63548469543457,34.24392247200012,132.8832221031189,0.00037550926208496094,172.07543230056763
gwt_class_45.java,4.320419549942017,1.9136009216308594,6.260684251785278,8.043411254882812,27.25784397125244,45.061007261276245,79.36981463432312,0.0003895759582519531,129.41367745399475
gwt_class_46.java,3.644164562225342,1.7448883056640625,5.407548189163208,59.13164401054382,42.801790952682495,125.31702971458435,79.49973201751709,0.00022721290588378906,210.0727481842041
gwt_class_47.java,2.864703416824341,1.901993989944458,4.788374423980713,21.881675481796265,13.737747430801392,42.554924964904785,111.28086686134338,0.0004208087921142578,159.11513328552246
gwt_class_48.java,2.538020133972168,1.9958906173706055,4.557001113891602,8.009634971618652,14.94313907623291,28.376752853393555,60.23228931427002,0.00036597251892089844,94.03157997131348
gwt_class_49.java,4.960758924484253,1.8468735218048096,6.833256483078003,20.348336696624756,81.26761031150818,125.32030534744263,164.3982629776001,0.0003077983856201172,294.59199261665344
gwt_class_5.java,1.5275132656097412,1.730764389038086,3.27721905708313,7.341616868972778,6.257437467575073,17.189489126205444,87.8825535774231,0.000255584716796875,110.02300786972046
gwt_class_6.java,0.4211084842681885,1.7995691299438477,2.248893976211548,20.289066791534424,36.130563259124756,60.45655369758606,148.51840043067932,0.00022101402282714844,214.34225130081177
gwt_class_7.java,3.685093402862549,1.5359938144683838,5.254614353179932,41.43488049507141,30.00846815109253,87.85923171043396,93.24615144729614,0.0005528926849365234,186.21901607513428
gwt_class_8.java,3.7803573608398438,1.269585132598877,5.079122543334961,8.176487445831299,49.259573221206665,63.50636911392212,74.22254252433777,0.00037789344787597656,143.07953119277954
gwt_class_9.java,3.094604730606079,1.9268567562103271,5.050538539886475,22.20683526992798,12.513997554779053,46.72977161407471,127.46938562393188,0.00034546852111816406,179.6682300567627
gwt_class_4.java,0.13410615921020508,2.4790096282958984,2.63028883934021,171.82110977172852,50.90240836143494,234.8123242855072,221.60559701919556,0.00016570091247558594,505.0817708969116
gwt_class_15.java,21.75771951675415,9.414233446121216,31.19509768486023,144.44287657737732,55.38932800292969,242.6736717224121,906.3488576412201,0.00029087066650390625,1184.156149148941
