Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
gwt_class_45.java,0.05621695518493652,1.9498584270477295,7.8812079429626465,26.177605390548706,37.173259258270264,63.29775857925415,106.40931296348572
gwt_class_46.java,0.06283092498779297,1.549422025680542,40.66658878326416,16.41835594177246,62.36782789230347,60.635241746902466,127.49788475036621
gwt_class_47.java,0.7927079200744629,2.3101882934570312,20.731287240982056,14.210060119628906,39.84300088882446,93.11876249313354,138.31883716583252
gwt_class_48.java,1.1527040004730225,1.5697083473205566,7.882105827331543,14.466069459915161,25.936711072921753,46.33797240257263,77.02357339859009
gwt_class_49.java,1.4547548294067383,1.7115240097045898,8.055256366729736,81.05378890037537,94.20880627632141,118.64844274520874,217.38044786453247
gwt_class_5.java,0.4069943428039551,1.7398765087127686,7.644489049911499,5.943812131881714,16.044763326644897,73.7891743183136,94.61687183380127
gwt_class_50.java,1.6062383651733398,1.8142430782318115,7.4988298416137695,25.125290155410767,37.1362202167511,250.72053146362305,292.7465355396271
gwt_class_6.java,0.05370736122131348,1.874152660369873,18.69194746017456,33.58260893821716,55.82967400550842,125.09199118614197,185.89470553398132
gwt_class_7.java,1.3298158645629883,1.6286468505859375,19.96964716911316,24.984559059143066,49.76295304298401,75.350013256073,129.42777919769287
gwt_class_8.java,0.053052425384521484,1.776787519454956,7.8335185050964355,47.08487129211426,57.70485162734985,53.56310820579529,116.26188802719116
gwt_class_9.java,1.6086714267730713,1.6835136413574219,20.490023374557495,16.254793882369995,46.0809760093689,106.10200238227844,157.16331815719604
gwt_class_23.java,2.7917306423187256,1.7640676498413086,21.762264251708984,73.0393898487091,101.58793616294861,53.874025106430054,159.89379954338074
