filename:xstream_class_1.java    extra_types:['com/sun/corba/se/impl/ior/iiop/IIOPAddressBase', 'com/google/gwt/thirdparty/guava/common/collect/FilteredKeyMultimap', 'org/jcp/xml/dsig/internal/dom/AbstractDOMSignatureMethod', 'com/google/common/collect/StandardRowSortedTable', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedObject', 'com/google/gwt/thirdparty/guava/common/collect/Maps$KeySet', 'com/google/common/reflect/Element', 'com/google/gwt/thirdparty/guava/common/collect/SortedMultisetBridge', 'com/google/gwt/thirdparty/guava/common/reflect/Element', 'com/google/gwt/thirdparty/guava/common/collect/AbstractMultimap', 'com/google/gwt/thirdparty/guava/common/reflect/TypeCapture', 'java/time/chrono/ChronoLocalDateImpl', 'sun/print/AttributeUpdater', 'com/google/common/collect/Synchronized$SynchronizedCollection', 'com/google/common/collect/Maps$KeySet', 'org/eclipse/core/runtime/PlatformObject', 'org/eclipse/core/runtime/IAdaptable', 'java/lang/Comparable', 'java/util/Collections$UnmodifiableSet', 'com/google/gwt/thirdparty/guava/common/collect/StandardRowSortedTable', 'org/eclipse/jdt/internal/core/BinaryField', 'org/eclipse/core/resources/IStorage', 'com/google/common/collect/AbstractSortedKeySortedSetMultimap', 'com/google/gwt/thirdparty/guava/common/collect/AbstractSortedKeySortedSetMultimap', 'com/google/gwt/thirdparty/guava/common/collect/SortedIterable', 'org/springframework/beans/factory/BeanClassLoaderAware', 'com/google/common/collect/Synchronized$SynchronizedSet', 'com/google/common/collect/Synchronized$SynchronizedObject', 'com/google/common/collect/AbstractTable', 'antlr/CommonAST', 'com/google/common/collect/Collections2$TransformedCollection', 'com/google/common/reflect/TypeCapture', 'org/eclipse/core/resources/IProjectNature', 'org/springframework/beans/factory/InitializingBean', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedSet', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedCollection', 'org/apache/commons/lang3/time/DateParser', 'javax/transaction/Transaction', 'com/google/common/collect/SortedIterable', 'java/util/concurrent/ConcurrentHashMap$CollectionView', 'com/google/common/collect/AbstractRangeSet', 'com/google/common/collect/AbstractListMultimap', 'com/google/gwt/thirdparty/guava/common/collect/AbstractRangeSet', 'com/sun/java/util/jar/pack/CodingMethod', 'org/apache/commons/lang3/time/DatePrinter', 'java/util/Collections$CheckedCollection', 'com/sun/corba/se/impl/ior/ObjectAdapterIdBase', 'com/google/gwt/thirdparty/guava/common/collect/AbstractListMultimap', 'com/google/common/collect/SortedMultisetBridge']
filename:xstream_class_34.java    extra_types:['com/sun/corba/se/impl/ior/iiop/IIOPAddressBase', 'com/google/gwt/thirdparty/guava/common/collect/FilteredKeyMultimap', 'org/jcp/xml/dsig/internal/dom/AbstractDOMSignatureMethod', 'com/sun/xml/internal/ws/model/wsdl/AbstractObjectImpl', 'com/google/common/collect/StandardRowSortedTable', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedObject', 'com/sun/xml/internal/bind/v2/model/impl/TypeInfoImpl', 'com/google/gwt/thirdparty/guava/common/collect/Maps$KeySet', 'com/google/common/reflect/Element', 'org/objectweb/asm/MethodVisitor', 'com/google/gwt/thirdparty/guava/common/collect/SortedMultisetBridge', 'com/google/gwt/thirdparty/guava/common/reflect/Element', 'com/google/gwt/thirdparty/guava/common/collect/AbstractMultimap', 'com/google/gwt/thirdparty/guava/common/reflect/TypeCapture', 'com/sun/xml/internal/ws/model/wsdl/AbstractFeaturedObjectImpl', 'java/time/chrono/ChronoLocalDateImpl', 'sun/print/AttributeUpdater', 'javax/swing/TransferHandler$HasGetTransferHandler', 'com/sun/org/apache/xalan/internal/xsltc/compiler/Instruction', 'com/google/common/collect/Synchronized$SynchronizedCollection', 'javax/servlet/jsp/tagext/TagSupport', 'com/sun/org/apache/xalan/internal/xsltc/compiler/Expression', 'com/google/common/collect/Maps$KeySet', 'org/eclipse/core/runtime/PlatformObject', 'org/eclipse/core/runtime/IAdaptable', 'java/lang/Comparable', 'java/util/Collections$UnmodifiableSet', 'com/google/gwt/thirdparty/guava/common/collect/StandardRowSortedTable', 'org/eclipse/jdt/internal/core/BinaryField', 'org/eclipse/core/resources/IStorage', 'com/google/common/collect/AbstractSortedKeySortedSetMultimap', 'com/google/gwt/thirdparty/guava/common/collect/AbstractSortedKeySortedSetMultimap', 'com/google/gwt/thirdparty/guava/common/collect/SortedIterable', 'org/springframework/beans/factory/BeanClassLoaderAware', 'com/google/gwt/dev/javac/typemodel/JDelegatingClassType', 'com/google/common/collect/Synchronized$SynchronizedSet', 'com/google/common/collect/Synchronized$SynchronizedObject', 'com/google/gwt/dev/PrecompileTaskArgProcessor', 'sun/awt/X11/XWrapperBase', 'com/google/common/collect/AbstractTable', 'antlr/CommonAST', 'com/google/common/collect/Collections2$TransformedCollection', 'com/google/common/reflect/TypeCapture', 'org/eclipse/jetty/util/log/Logger', 'com/google/gwt/user/rebind/ui/ImageBundleBuilder$HasRect', 'org/eclipse/core/resources/IProjectNature', 'org/springframework/beans/factory/InitializingBean', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedSet', 'com/google/gwt/dev/javac/typemodel/JMaybeParameterizedType', 'java/util/zip/ZipConstants', 'com/google/gwt/thirdparty/guava/common/collect/Synchronized$SynchronizedCollection', 'com/google/gwt/user/rebind/rpc/TypeFilter', 'org/apache/commons/lang3/time/DateParser', 'javax/transaction/Transaction', 'com/google/common/collect/SortedIterable', 'java/util/concurrent/ConcurrentHashMap$CollectionView', 'com/sun/xml/internal/ws/model/wsdl/AbstractExtensibleImpl', 'com/google/common/collect/AbstractRangeSet', 'org/objectweb/asm/FieldVisitor', 'org/apache/commons/beanutils/DynaClass', 'com/sun/org/apache/xalan/internal/xsltc/compiler/QName', 'com/google/common/collect/AbstractListMultimap', 'org/hibernate/annotations/common/reflection/java/JavaXAnnotatedElement', 'com/google/gwt/thirdparty/guava/common/collect/AbstractRangeSet', 'com/google/gwt/dev/CompileArgProcessor', 'com/google/gwt/dev/PermutationWorker', 'org/eclipse/jdt/internal/core/MemberElementInfo', 'com/sun/java/util/jar/pack/CodingMethod', 'org/apache/commons/lang3/time/DatePrinter', 'java/util/Collections$CheckedCollection', 'com/sun/corba/se/impl/ior/ObjectAdapterIdBase', 'com/google/gwt/thirdparty/guava/common/collect/AbstractListMultimap', 'com/google/common/collect/SortedMultisetBridge', 'javax/servlet/jsp/tagext/BodyTagSupport', 'sun/security/jgss/krb5/Krb5CredElement', 'com/sun/org/apache/xalan/internal/xsltc/compiler/TopLevelElement']

filename:xstream_class_35.java    extra_types:[]

filename:xstream_class_36.java    extra_types:[]

filename:xstream_class_37.java    extra_types:[]

filename:xstream_class_38.java    extra_types:[]

filename:xstream_class_39.java    extra_types:[]

filename:xstream_class_4.java    extra_types:[]

filename:xstream_class_40.java    extra_types:[]

filename:xstream_class_41.java    extra_types:['java/lang/AbstractStringBuilder']

filename:xstream_class_42.java    extra_types:[]

filename:xstream_class_43.java    extra_types:['java/lang/AbstractStringBuilder']

filename:xstream_class_44.java    extra_types:[]

filename:xstream_class_5.java    extra_types:[]

filename:xstream_class_6.java    extra_types:[]

filename:xstream_class_7.java    extra_types:[]

filename:xstream_class_8.java    extra_types:[]

filename:xstream_class_9.java    extra_types:[]

